	Kingdom	Supergroup	Division	Class	Order	Family	Genus	Species
ASV_6663	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_7941	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_8496	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_9169	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_9513	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_10198	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_10273	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_12406	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_14386	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_15378	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_X_NA	Chromadorea_X_NA
ASV_1957	Bacteria	Bacteria_X	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatiaceae_NA	Chromatiaceae_NA
ASV_5079	Bacteria	Terrabacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Chroococcales_X	Chroococcales_X_NA	Chroococcales_X_NA
ASV_6925	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-B2	Chrysophyceae_Clade-B2_NA	Chrysophyceae_Clade-B2_NA
ASV_11613	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-B2	Chrysophyceae_Clade-B2_NA	Chrysophyceae_Clade-B2_NA
ASV_12000	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-B2	Chrysophyceae_Clade-B2_NA	Chrysophyceae_Clade-B2_NA
ASV_13264	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-B2	Chrysophyceae_Clade-B2_NA	Chrysophyceae_Clade-B2_NA
ASV_14539	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-B2	Chrysophyceae_Clade-B2_NA	Chrysophyceae_Clade-B2_NA
ASV_686	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_1390	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_2031	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_3298	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_3422	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_3606	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_3837	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_4589	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_4827	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_5098	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_5491	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_6927	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_7032	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_7323	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_9714	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_10891	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_10899	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_12810	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_12820	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_13762	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_13827	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_13835	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_14401	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_NA	Chrysophyceae_Clade-C_NA
ASV_3420	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_6516	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_6651	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_7925	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_8280	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_9988	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_12393	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-E	Chrysophyceae_Clade-E_NA	Chrysophyceae_Clade-E_NA
ASV_670	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_2735	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_3647	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_4040	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_4270	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_6042	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_6669	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_7040	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_7470	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_7735	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_8255	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_8938	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_9002	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_9202	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_9438	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_9980	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_10129	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_10327	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_10569	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_11080	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_11266	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_11715	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_11753	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_12387	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_12412	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_12623	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_12811	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_12862	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_13277	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_13927	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_13989	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_14414	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_14514	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_14572	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_15148	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_15340	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Chytridiomycetes_NA	Chytridiomycetes_NA
ASV_165	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_4154	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_5519	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_7121	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_8032	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_8133	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_9326	Eukaryota	Archaeplastida	Chlorophyta	Ulvophyceae	Cladophorales	Cladophorales_X	Cladophorales_X_NA	Cladophorales_X_NA
ASV_11778	Eukaryota	Alveolata	Ciliophora	Prostomatea_1	Prostomatea_1_X	Colepidae	Colepidae_NA	Colepidae_NA
ASV_13884	Eukaryota	Alveolata	Ciliophora	Prostomatea_1	Prostomatea_1_X	Colepidae	Colepidae_NA	Colepidae_NA
ASV_1612	Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Corallinales	Corallinales_X	Corallinales_X_NA	Corallinales_X_NA
ASV_2364	Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Corallinales	Corallinales_X	Corallinales_X_NA	Corallinales_X_NA
ASV_2414	Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Corallinales	Corallinales_X	Corallinales_X_NA	Corallinales_X_NA
ASV_3296	Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Corallinales	Corallinales_X	Corallinales_X_NA	Corallinales_X_NA
ASV_10254	Bacteria	Bacteria_X	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomicaceae_NA	Crocinitomicaceae_NA
ASV_11928	Bacteria	Bacteria_X	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomicaceae_NA	Crocinitomicaceae_NA
ASV_2602	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Cryptomonadales_X_NA	Cryptomonadales_X_NA
ASV_5172	Eukaryota	Archaeplastida	Rhodophyta	Bangiophyceae	Cyanidiales	Cyanidiales_X	Cyanidiales_X_NA	Cyanidiales_X_NA
ASV_12239	Bacteria	Bacteria_X	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_NA	Cyclobacteriaceae_NA
ASV_11214	Eukaryota	Alveolata	Ciliophora	Colpodea	Colpodea_X	Cyrtolophosidida	Cyrtolophosidida_NA	Cyrtolophosidida_NA
ASV_6184	Eukaryota	Opisthokonta	Metazoa	Porifera	Porifera_X	Demospongiae	Demospongiae_NA	Demospongiae_NA
ASV_12376	Eukaryota	Opisthokonta	Metazoa	Porifera	Porifera_X	Demospongiae	Demospongiae_NA	Demospongiae_NA
ASV_12233	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculaceae_NA	Desulfarculaceae_NA
ASV_12272	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculaceae_NA	Desulfarculaceae_NA
ASV_8211	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_NA	Desulfobacteraceae_NA
ASV_8685	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_NA	Desulfobacteraceae_NA
ASV_10615	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_NA	Desulfobacteraceae_NA
ASV_11109	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_NA	Desulfobacteraceae_NA
ASV_11535	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_NA	Desulfobacteraceae_NA
ASV_9896	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_NA	Desulfobulbaceae_NA
ASV_11880	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_NA	Desulfobulbaceae_NA
ASV_12055	Bacteria	Bacteria_X	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrionaceae_NA	Desulfovibrionaceae_NA
ASV_7728	Eukaryota	Alveolata	Ciliophora	Litostomatea	Rhynchostomatia	Dileptidae	Dileptidae_NA	Dileptidae_NA
ASV_8229	Bacteria	Bacteria_X	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Diplorickettsiaceae_NA	Diplorickettsiaceae_NA
ASV_12359	Eukaryota	Alveolata	Ciliophora	Nassophorea	Nassophorea_X	Discotrichidae	Discotrichidae_NA	Discotrichidae_NA
ASV_177	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetes_NA	Dothideomycetes_NA
ASV_271	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetes_NA	Dothideomycetes_NA
ASV_364	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetes_NA	Dothideomycetes_NA
ASV_3859	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetes_NA	Dothideomycetes_NA
ASV_15095	Eukaryota	Alveolata	Apicomplexa	Coccidiomorphea	Eimeriida	Eimeriidae	Eimeriidae_NA	Eimeriidae_NA
ASV_38	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_55	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_202	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_336	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_381	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_562	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_609	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_974	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_980	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_2797	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_3899	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_4936	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_4981	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_6141	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_6336	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_7938	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_8731	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_8853	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_9187	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_9233	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_9577	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_11078	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_14068	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_14373	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XX_NA	Embryophyceae_XX_NA
ASV_10210	Eukaryota:mito	Archaeplastida:mito	Streptophyta:mito	Embryophyceae:mito	Embryophyceae_X:mito	Embryophyceae_XX:mito	Embryophyceae_XX:mito_NA	Embryophyceae_XX:mito_NA
ASV_10524	Eukaryota:mito	Archaeplastida:mito	Streptophyta:mito	Embryophyceae:mito	Embryophyceae_X:mito	Embryophyceae_XX:mito	Embryophyceae_XX:mito_NA	Embryophyceae_XX:mito_NA
ASV_2827	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_5445	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_8944	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_9146	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_10645	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_12080	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_14642	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X	Enoplea_X_NA	Enoplea_X_NA
ASV_7710	Bacteria	Bacteria_X	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacteriaceae_NA	Enterobacteriaceae_NA
ASV_580	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes	Eurotiomycetes_NA	Eurotiomycetes_NA
ASV_13315	Eukaryota	Stramenopiles	Ochrophyta	Eustigmatophyceae	Eustigmatophyceae_X	Eustigmatophyceae_XX	Eustigmatophyceae_XX_NA	Eustigmatophyceae_XX_NA
ASV_1227	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Ustilaginomycotina	Exobasidiomycetes	Exobasidiomycetes_NA	Exobasidiomycetes_NA
ASV_11942	Bacteria	Bacteria_X	Firmicutes	Clostridia	Clostridiales	Family_XIII	Family_XIII_NA	Family_XIII_NA
ASV_548	Eukaryota	Amoebozoa	Lobosa	Tubulinea	Leptomyxida	Flabellulidae	Flabellulidae_NA	Flabellulidae_NA
ASV_957	Eukaryota	Amoebozoa	Lobosa	Tubulinea	Leptomyxida	Flabellulidae	Flabellulidae_NA	Flabellulidae_NA
ASV_3764	Eukaryota	Amoebozoa	Lobosa	Tubulinea	Leptomyxida	Flabellulidae	Flabellulidae_NA	Flabellulidae_NA
